[1995, 3, 8, 5.8249, 13.3, 28.5596, 28.5, 19.2387, 19.2]
[1995, 3, 9, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 20.2]
[1995, 3, 10, 5.8249, 0.0, 28.5596, 28.7, 19.2387, 20.9]
[1995, 3, 11, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 20.8]
[1995, 3, 12, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 20.0]
[1995, 3, 13, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 21.0]
[1995, 3, 14, 5.8249, 39.4, 28.5596, 24.7, 19.2387, 16.8]
[1995, 3, 15, 5.8249, 63.7, 28.5596, 21.2, 19.2387, 15.4]
[1995, 3, 16, 5.8249, 15.3, 28.5596, 27.7, 19.2387, 17.2]
[1995, 3, 17, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 17.0]
[1995, 3, 18, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 20.0]
[1995, 3, 19, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 20.2]
[1995, 3, 20, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 20.6]
[1995, 3, 21, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 19.8]
[1995, 3, 22, 5.8249, 35.4, 28.5596, 26.3, 19.2387, 18.4]
[1995, 3, 23, 5.8249, 26.4, 28.5596, 28.1, 19.2387, 18.8]
[1995, 3, 24, 5.8249, 5.6, 28.5596, 26.4, 19.2387, 19.0]
[1995, 3, 25, 5.8249, 54.4, 28.5596, 26.8, 19.2387, 18.8]
[1995, 3, 26, 5.8249, 19.4, 28.5596, 27.1, 19.2387, 19.0]
[1995, 3, 27, 5.8249, 0.0, 28.5596, 27.9, 19.2387, 19.4]
[1995, 3, 28, 5.8249, 0.0, 28.5596, 27.5, 19.2387, 18.0]
[1995, 3, 29, 5.8249, 0.0, 28.5596, 29.9, 19.2387, 20.0]
[1995, 3, 30, 5.8249, 0.0, 28.5596, 30.5, 19.2387, 20.8]
[1995, 3, 31, 5.8249, 0.0, 28.5596, 27.3, 19.2387, 21.8]
[1996, 1, 1, 10.2847, 36.4, 28.4575, 24.4, 19.3623, 18.6]
[1996, 1, 2, 10.2847, 24.7, 28.4575, 27.2, 19.3623, 18.0]
[1996, 1, 3, 10.2847, 3.4, 28.4575, 26.2, 19.3623, 19.4]
[1996, 1, 4, 10.2847, 12.6, 28.4575, 30.4, 19.3623, 18.4]
[1996, 1, 5, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 18.4]
[1996, 1, 6, 10.2847, 0.0, 28.4575, 28.8, 19.3623, 18.4]
[1996, 1, 7, 10.2847, 6.4, 28.4575, 30.6, 19.3623, 18.0]
[1996, 1, 8, 10.2847, 0.0, 28.4575, 27.8, 19.3623, 19.5]
[1996, 1, 9, 10.2847, 23.4, 28.4575, 27.9, 19.3623, 19.0]
[1996, 1, 10, 10.2847, 3.4, 28.4575, 26.9, 19.3623, 18.6]
[1996, 1, 11, 10.2847, 43.3, 28.4575, 23.9, 19.3623, 18.2]
[1996, 1, 12, 10.2847, 34.0, 28.4575, 20.7, 19.3623, 16.6]
[1996, 1, 13, 10.2847, 15.6, 28.4575, 27.5, 19.3623, 16.8]
[1996, 1, 14, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 19.6]
[1996, 1, 15, 10.2847, 0.0, 28.4575, 29.1, 19.3623, 20.4]
[1996, 1, 16, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 20.0]
[1996, 1, 17, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 20.2]
[1996, 1, 18, 10.2847, 0.0, 28.4575, 31.1, 19.3623, 21.0]
[1996, 1, 19, 10.2847, 0.0, 28.4575, 31.7, 19.3623, 23.1]
[1996, 1, 20, 10.2847, 2.2, 28.4575, 30.1, 19.3623, 21.5]
[1996, 1, 21, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 21.6]
[1996, 1, 22, 10.2847, 0.0, 28.4575, 31.5, 19.3623, 22.0]
[1996, 1, 23, 10.2847, 0.0, 28.4575, 32.0, 19.3623, 21.0]
[1996, 1, 24, 10.2847, 0.0, 28.4575, 32.4, 19.3623, 20.8]
[1996, 1, 25, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 21.8]
[1996, 1, 26, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 21.8]
[1996, 1, 27, 10.2847, 0.0, 28.4575, 31.2, 19.3623, 21.6]
[1996, 1, 28, 10.2847, 0.0, 28.4575, 31.2, 19.3623, 21.2]
[1996, 1, 29, 10.2847, 0.0, 28.4575, 30.7, 19.3623, 21.8]
[1996, 1, 30, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 21.2]
[1996, 1, 31, 10.2847, 0.0, 28.4575, 32.1, 19.3623, 21.6]
[1996, 2, 1, 6.6114, 10.4, 28.9511, 33.0, 19.5473, 21.0]
[1996, 2, 2, 6.6114, 38.2, 28.9511, 31.2, 19.5473, 18.6]
[1996, 2, 3, 6.6114, 14.7, 28.9511, 28.1, 19.5473, 19.8]
[1996, 2, 4, 6.6114, 0.0, 28.9511, 26.3, 19.5473, 20.6]
[1996, 2, 5, 6.6114, 3.9, 28.9511, 27.4, 19.5473, 20.4]
[1996, 2, 6, 6.6114, 14.4, 28.9511, 24.2, 19.5473, 18.0]
[1996, 2, 7, 6.6114, 10.0, 28.9511, 28.4, 19.5473, 20.6]
[1996, 2, 8, 6.6114, 1.2, 28.9511, 31.6, 19.5473, 21.6]
[1996, 2, 9, 6.6114, 0.0, 28.9511, 31.4, 19.5473, 22.4]
[1996, 2, 10, 6.6114, 0.0, 28.9511, 32.6, 19.5473, 18.7]
[1996, 2, 11, 6.6114, 55.6, 28.9511, 27.7, 19.5473, 18.4]
[1996, 2, 12, 6.6114, 0.0, 28.9511, 30.1, 19.5473, 21.2]
[1996, 2, 13, 6.6114, 0.8, 28.9511, 29.3, 19.5473, 21.0]
[1996, 2, 14, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 20.0]
[1996, 2, 15, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 20.0]
[1996, 2, 16, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 20.4]
[1996, 2, 17, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 20.2]
[1996, 2, 18, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 20.8]
[1996, 2, 19, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 21.5]
[1996, 2, 20, 6.6114, 0.0, 28.9511, 32.3, 19.5473, 19.3]
[1996, 2, 21, 6.6114, 34.7, 28.9511, 27.1, 19.5473, 19.2]
[1996, 2, 22, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 20.8]
[1996, 2, 23, 6.6114, 2.3, 28.9511, 29.6, 19.5473, 20.0]
[1996, 2, 24, 6.6114, 0.0, 28.9511, 31.4, 19.5473, 20.8]
[1996, 2, 25, 6.6114, 4.2, 28.9511, 28.7, 19.5473, 20.2]
[1996, 2, 26, 6.6114, 11.5, 28.9511, 28.6, 19.5473, 20.2]
[1996, 2, 27, 6.6114, 3.1, 28.9511, 29.6, 19.5473, 20.2]
[1996, 2, 28, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 19.8]
[1996, 2, 29, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 21.0]
[1996, 3, 1, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 21.2]
[1996, 3, 2, 5.8249, 0.0, 28.5596, 26.3, 19.2387, 19.8]
[1996, 3, 3, 5.8249, 25.2, 28.5596, 30.7, 19.2387, 18.8]
[1996, 3, 4, 5.8249, 3.4, 28.5596, 27.6, 19.2387, 20.8]
[1996, 3, 5, 5.8249, 13.4, 28.5596, 26.5, 19.2387, 19.8]
[1996, 3, 6, 5.8249, 1.0, 28.5596, 28.8, 19.2387, 20.2]
[1996, 3, 7, 5.8249, 0.0, 28.5596, 29.3, 19.2387, 21.0]
[1996, 3, 8, 5.8249, 0.0, 28.5596, 29.5, 19.2387, 21.0]
[1996, 3, 9, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 20.2]
[1996, 3, 10, 5.8249, 11.6, 28.5596, 27.8, 19.2387, 20.2]
[1996, 3, 11, 5.8249, 88.0, 28.5596, 24.7, 19.2387, 18.0]
[1996, 3, 12, 5.8249, 30.2, 28.5596, 24.1, 19.2387, 18.0]
[1996, 3, 13, 5.8249, 15.2, 28.5596, 26.4, 19.2387, 19.2]
[1996, 3, 14, 5.8249, 1.6, 28.5596, 27.4, 19.2387, 21.0]
[1996, 3, 15, 5.8249, 0.0, 28.5596, 29.3, 19.2387, 20.4]
[1996, 3, 16, 5.8249, 0.4, 28.5596, 30.4, 19.2387, 20.2]
[1996, 3, 17, 5.8249, 0.0, 28.5596, 31.7, 19.2387, 20.4]
[1996, 3, 18, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 21.8]
[1996, 3, 19, 5.8249, 0.0, 28.5596, 29.9, 19.2387, 22.2]
[1996, 3, 20, 5.8249, 0.0, 28.5596, 31.4, 19.2387, 20.4]
[1996, 3, 21, 5.8249, 3.0, 28.5596, 29.1, 19.2387, 19.4]
[1996, 3, 22, 5.8249, 57.2, 28.5596, 28.2, 19.2387, 19.6]
[1996, 3, 23, 5.8249, 7.4, 28.5596, 29.6, 19.2387, 19.1]
[1996, 3, 24, 5.8249, 36.4, 28.5596, 30.6, 19.2387, 18.8]
[1996, 3, 25, 5.8249, 1.2, 28.5596, 30.1, 19.2387, 20.0]
[1996, 3, 26, 5.8249, 0.0, 28.5596, 31.7, 19.2387, 21.6]
[1996, 3, 27, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 21.8]
[1996, 3, 28, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 21.6]
[1996, 3, 29, 5.8249, 0.0, 28.5596, 28.7, 19.2387, 21.2]
[1996, 3, 30, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 21.2]
[1996, 3, 31, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 21.0]
[1997, 1, 1, 10.2847, 16.3, 28.4575, 24.0, 19.3623, 19.5]
[1997, 1, 2, 10.2847, 13.5, 28.4575, 21.6, 19.3623, 19.7]
[1997, 1, 3, 10.2847, 109.2, 28.4575, 20.1, 19.3623, 18.2]
[1997, 1, 4, 10.2847, 147.4, 28.4575, 21.3, 19.3623, 18.7]
[1997, 1, 5, 10.2847, 48.6, 28.4575, 25.0, 19.3623, 19.2]
[1997, 1, 6, 10.2847, 36.9, 28.4575, 25.4, 19.3623, 19.2]
[1997, 1, 7, 10.2847, 3.8, 28.4575, 29.7, 19.3623, 19.6]
[1997, 1, 8, 10.2847, 1.4, 28.4575, 29.3, 19.3623, 20.3]
[1997, 1, 9, 10.2847, 0.8, 28.4575, 28.7, 19.3623, 20.2]
[1997, 1, 10, 10.2847, 11.5, 28.4575, 30.7, 19.3623, 19.2]
[1997, 1, 11, 10.2847, 0.0, 28.4575, 30.1, 19.3623, 20.6]
[1997, 1, 12, 10.2847, 0.0, 28.4575, 31.5, 19.3623, 20.8]
[1997, 1, 13, 10.2847, 1.1, 28.4575, 28.9, 19.3623, 19.4]
[1997, 1, 14, 10.2847, 47.8, 28.4575, 26.2, 19.3623, 19.4]
[1997, 1, 15, 10.2847, 0.0, 28.4575, 31.7, 19.3623, 19.4]
[1997, 1, 16, 10.2847, 0.0, 28.4575, 28.3, 19.3623, 21.2]
[1997, 1, 17, 10.2847, 6.0, 28.4575, 28.7, 19.3623, 19.7]
[1997, 1, 18, 10.2847, 41.6, 28.4575, 26.4, 19.3623, 18.6]
[1997, 1, 19, 10.2847, 16.6, 28.4575, 28.5, 19.3623, 20.7]
[1997, 1, 20, 10.2847, 0.0, 28.4575, 29.3, 19.3623, 20.0]
[1997, 1, 21, 10.2847, 5.8, 28.4575, 28.1, 19.3623, 20.0]
[1997, 1, 22, 10.2847, 0.0, 28.4575, 30.3, 19.3623, 20.1]
[1997, 1, 23, 10.2847, 0.0, 28.4575, 29.7, 19.3623, 20.9]
[1997, 1, 24, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 20.6]
[1997, 1, 25, 10.2847, 0.0, 28.4575, 29.5, 19.3623, 20.4]
[1997, 1, 26, 10.2847, 0.0, 28.4575, 27.6, 19.3623, 21.2]
[1997, 1, 27, 10.2847, 0.2, 28.4575, 27.9, 19.3623, 20.4]
[1997, 1, 28, 10.2847, 2.0, 28.4575, 26.5, 19.3623, 19.9]
[1997, 1, 29, 10.2847, 0.0, 28.4575, 28.0, 19.3623, 20.0]
[1997, 1, 30, 10.2847, 0.0, 28.4575, 28.5, 19.3623, 20.4]
[1997, 1, 31, 10.2847, 0.0, 28.4575, 26.4, 19.3623, 18.6]
[1997, 2, 1, 6.6114, 10.2, 28.9511, 27.4, 19.5473, 18.4]
[1997, 2, 2, 6.6114, 5.2, 28.9511, 25.8, 19.5473, 18.8]
[1997, 2, 3, 6.6114, 0.0, 28.9511, 29.1, 19.5473, 19.2]
[1997, 2, 4, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 20.2]
[1997, 2, 5, 6.6114, 0.0, 28.9511, 28.1, 19.5473, 19.2]
[1997, 2, 6, 6.6114, 0.0, 28.9511, 27.4, 19.5473, 19.0]
[1997, 2, 7, 6.6114, 0.0, 28.9511, 28.9, 19.5473, 19.6]
[1997, 2, 8, 6.6114, 3.4, 28.9511, 28.9, 19.5473, 19.8]
[1997, 2, 9, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 20.2]
[1997, 2, 10, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 19.0]
[1997, 2, 11, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 19.2]
[1997, 2, 12, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 19.3]
[1997, 2, 13, 6.6114, 0.0, 28.9511, 27.7, 19.5473, 18.8]
[1997, 2, 14, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 19.0]
[1997, 2, 15, 6.6114, 0.0, 28.9511, 28.9, 19.5473, 20.1]
[1997, 2, 16, 6.6114, 0.0, 28.9511, 30.5, 19.5473, 20.0]
[1997, 2, 17, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 20.8]
[1997, 2, 18, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 20.4]
[1997, 2, 19, 6.6114, 0.0, 28.9511, 29.9, 19.5473, 20.8]
[1997, 2, 20, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 20.8]
[1997, 2, 21, 6.6114, 0.0, 28.9511, 31.5, 19.5473, 21.0]
[1997, 2, 22, 6.6114, 0.0, 28.9511, 31.1, 19.5473, 21.4]
[1997, 2, 23, 6.6114, 0.0, 28.9511, 31.6, 19.5473, 21.9]
[1997, 2, 24, 6.6114, 19.6, 28.9511, 30.2, 19.5473, 20.0]
[1997, 2, 25, 6.6114, 84.0, 28.9511, 28.1, 19.5473, 19.8]
[1997, 2, 26, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 20.2]
[1997, 2, 27, 6.6114, 20.0, 28.9511, 24.1, 19.5473, 19.6]
[1997, 2, 28, 6.6114, 17.1, 28.9511, 22.2, 19.5473, 19.0]
[1997, 3, 1, 5.8249, 14.7, 28.5596, 26.1, 19.2387, 19.8]
[1997, 3, 2, 5.8249, 11.6, 28.5596, 23.1, 19.2387, 18.6]
[1997, 3, 3, 5.8249, 17.1, 28.5596, 25.7, 19.2387, 18.8]
[1997, 3, 4, 5.8249, 4.8, 28.5596, 26.1, 19.2387, 18.8]
[1997, 3, 5, 5.8249, 6.8, 28.5596, 24.8, 19.2387, 19.8]
[1997, 3, 6, 5.8249, 3.3, 28.5596, 27.3, 19.2387, 20.8]
[1997, 3, 7, 5.8249, 0.8, 28.5596, 27.3, 19.2387, 20.0]
[1997, 3, 8, 5.8249, 2.0, 28.5596, 28.1, 19.2387, 19.2]
[1997, 3, 9, 5.8249, 0.0, 28.5596, 26.6, 19.2387, 19.2]
[1997, 3, 10, 5.8249, 0.0, 28.5596, 27.7, 19.2387, 20.0]
[1997, 3, 11, 5.8249, 0.0, 28.5596, 26.6, 19.2387, 19.0]
[1997, 3, 12, 5.8249, 0.0, 28.5596, 29.5, 19.2387, 19.2]
[1997, 3, 13, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 18.6]
[1997, 3, 14, 5.8249, 17.4, 28.5596, 28.3, 19.2387, 19.2]
[1997, 3, 15, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 20.1]
[1997, 3, 16, 5.8249, 23.3, 28.5596, 27.7, 19.2387, 19.6]
[1997, 3, 17, 5.8249, 34.2, 28.5596, 25.9, 19.2387, 19.0]
[1997, 3, 18, 5.8249, 0.0, 28.5596, 24.9, 19.2387, 18.0]
[1997, 3, 19, 5.8249, 0.0, 28.5596, 25.7, 19.2387, 18.6]
[1997, 3, 20, 5.8249, 0.0, 28.5596, 26.5, 19.2387, 18.8]
[1997, 3, 21, 5.8249, 0.0, 28.5596, 27.7, 19.2387, 18.0]
[1997, 3, 22, 5.8249, 0.0, 28.5596, 26.9, 19.2387, 17.2]
[1997, 3, 23, 5.8249, 5.0, 28.5596, 27.9, 19.2387, 18.3]
[1997, 3, 24, 5.8249, 0.0, 28.5596, 30.1, 19.2387, 19.2]
[1997, 3, 25, 5.8249, 0.0, 28.5596, 27.1, 19.2387, 19.8]
[1997, 3, 26, 5.8249, 0.0, 28.5596, 27.0, 19.2387, 18.0]
[1997, 3, 27, 5.8249, 0.0, 28.5596, 24.5, 19.2387, 17.2]
[1997, 3, 28, 5.8249, 0.0, 28.5596, 23.6, 19.2387, 17.0]
[1997, 3, 29, 5.8249, 0.8, 28.5596, 19.8, 19.2387, 16.5]
[1997, 3, 30, 5.8249, 10.6, 28.5596, 20.7, 19.2387, 15.9]
[1997, 3, 31, 5.8249, 1.0, 28.5596, 22.3, 19.2387, 17.2]
[1998, 1, 1, 10.2847, 0.0, 28.4575, 31.7, 19.3623, 23.4]
[1998, 1, 2, 10.2847, 0.0, 28.4575, 33.2, 19.3623, 22.6]
[1998, 1, 3, 10.2847, 0.0, 28.4575, 34.0, 19.3623, 21.1]
[1998, 1, 4, 10.2847, 27.4, 28.4575, 31.2, 19.3623, 20.2]
[1998, 1, 5, 10.2847, 24.0, 28.4575, 32.4, 19.3623, 20.1]
[1998, 1, 6, 10.2847, 0.0, 28.4575, 31.7, 19.3623, 23.4]
[1998, 1, 7, 10.2847, 2.8, 28.4575, 27.7, 19.3623, 21.2]
[1998, 1, 8, 10.2847, 22.9, 28.4575, 28.0, 19.3623, 20.4]
[1998, 1, 9, 10.2847, 6.3, 28.4575, 23.4, 19.3623, 19.6]
[1998, 1, 10, 10.2847, 37.2, 28.4575, 23.3, 19.3623, 18.8]
[1998, 1, 11, 10.2847, 39.7, 28.4575, 28.1, 19.3623, 18.8]
[1998, 1, 12, 10.2847, 0.6, 28.4575, 30.5, 19.3623, 20.2]
[1998, 1, 13, 10.2847, 0.1, 28.4575, 30.5, 19.3623, 18.4]
[1998, 1, 14, 10.2847, 32.2, 28.4575, 30.4, 19.3623, 18.4]
[1998, 1, 15, 10.2847, 0.0, 28.4575, 26.5, 19.3623, 21.0]
[1998, 1, 16, 10.2847, 0.0, 28.4575, 31.5, 19.3623, 19.8]
[1998, 1, 17, 10.2847, 55.4, 28.4575, 25.7, 19.3623, 19.6]
[1998, 1, 18, 10.2847, 0.0, 28.4575, 30.1, 19.3623, 17.3]
[1998, 1, 19, 10.2847, 58.2, 28.4575, 23.2, 19.3623, 17.2]
[1998, 1, 20, 10.2847, 30.8, 28.4575, 25.2, 19.3623, 19.2]
[1998, 1, 21, 10.2847, 0.0, 28.4575, 26.9, 19.3623, 20.8]
[1998, 1, 22, 10.2847, 0.0, 28.4575, 28.7, 19.3623, 20.6]
[1998, 1, 23, 10.2847, 0.0, 28.4575, 29.1, 19.3623, 20.2]
[1998, 1, 24, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 21.2]
[1998, 1, 25, 10.2847, 0.0, 28.4575, 26.8, 19.3623, 22.0]
[1998, 1, 26, 10.2847, 0.0, 28.4575, 28.0, 19.3623, 21.3]
[1998, 1, 27, 10.2847, 0.0, 28.4575, 31.5, 19.3623, 22.6]
[1998, 1, 28, 10.2847, 2.0, 28.4575, 31.1, 19.3623, 23.4]
[1998, 1, 29, 10.2847, 0.0, 28.4575, 31.1, 19.3623, 21.4]
[1998, 1, 30, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.8]
[1998, 1, 31, 10.2847, 0.0, 28.4575, 32.3, 19.3623, 19.7]
[1998, 2, 1, 6.6114, 0.0, 28.9511, 32.3, 19.5473, 21.8]
[1998, 2, 2, 6.6114, 0.0, 28.9511, 33.1, 19.5473, 22.8]
[1998, 2, 3, 6.6114, 0.0, 28.9511, 32.5, 19.5473, 23.2]
[1998, 2, 4, 6.6114, 0.0, 28.9511, 32.5, 19.5473, 22.6]
[1998, 2, 5, 6.6114, 0.0, 28.9511, 35.2, 19.5473, 23.6]
[1998, 2, 6, 6.6114, 1.2, 28.9511, 34.7, 19.5473, 23.9]
[1998, 2, 7, 6.6114, 0.8, 28.9511, 34.8, 19.5473, 23.4]
[1998, 2, 8, 6.6114, 0.0, 28.9511, 31.7, 19.5473, 21.9]
[1998, 2, 9, 6.6114, 4.4, 28.9511, 33.2, 19.5473, 21.8]
[1998, 2, 10, 6.6114, 38.8, 28.9511, 32.5, 19.5473, 21.4]
[1998, 2, 11, 6.6114, 0.0, 28.9511, 32.0, 19.5473, 23.2]
[1998, 2, 12, 6.6114, 4.4, 28.9511, 27.4, 19.5473, 21.2]
[1998, 2, 13, 6.6114, 0.0, 28.9511, 28.0, 19.5473, 20.0]
[1998, 2, 14, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 21.2]
[1998, 2, 15, 6.6114, 0.0, 28.9511, 25.9, 19.5473, 21.7]
[1998, 2, 16, 6.6114, 3.7, 28.9511, 23.5, 19.5473, 20.8]
[1998, 2, 17, 6.6114, 49.8, 28.9511, 22.2, 19.5473, 17.2]
[1998, 2, 18, 6.6114, 21.8, 28.9511, 27.4, 19.5473, 19.0]
[1998, 2, 19, 6.6114, 3.8, 28.9511, 28.4, 19.5473, 19.8]
[1998, 2, 20, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 19.1]
[1998, 2, 21, 6.6114, 45.6, 28.9511, 28.4, 19.5473, 19.1]
[1998, 2, 22, 6.6114, 15.2, 28.9511, 29.3, 19.5473, 20.5]
[1998, 2, 23, 6.6114, 2.4, 28.9511, 29.9, 19.5473, 20.8]
[1998, 2, 24, 6.6114, 32.0, 28.9511, 29.1, 19.5473, 20.2]
[1998, 2, 25, 6.6114, 2.4, 28.9511, 30.8, 19.5473, 21.8]
[1998, 2, 26, 6.6114, 0.0, 28.9511, 31.5, 19.5473, 22.2]
[1998, 2, 27, 6.6114, 0.0, 28.9511, 31.9, 19.5473, 21.4]
[1998, 2, 28, 6.6114, 0.0, 28.9511, 33.4, 19.5473, 22.1]
[1998, 3, 1, 5.8249, 0.0, 28.5596, 33.5, 19.2387, 20.5]
[1998, 3, 2, 5.8249, 15.8, 28.5596, 32.2, 19.2387, 20.5]
[1998, 3, 3, 5.8249, 0.0, 28.5596, 29.5, 19.2387, 21.8]
[1998, 3, 4, 5.8249, 0.0, 28.5596, 31.5, 19.2387, 22.0]
[1998, 3, 5, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 22.4]
[1998, 3, 6, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 21.2]
[1998, 3, 7, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 21.6]
[1998, 3, 8, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 21.5]
[1998, 3, 9, 5.8249, 0.0, 28.5596, 30.5, 19.2387, 22.2]
[1998, 3, 10, 5.8249, 0.0, 28.5596, 32.5, 19.2387, 21.6]
[1998, 3, 11, 5.8249, 21.0, 28.5596, 32.7, 19.2387, 20.6]
[1998, 3, 12, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 22.4]
[1998, 3, 13, 5.8249, 3.0, 28.5596, 29.5, 19.2387, 21.2]
[1998, 3, 14, 5.8249, 0.0, 28.5596, 29.1, 19.2387, 21.2]
[1998, 3, 15, 5.8249, 0.3, 28.5596, 32.2, 19.2387, 21.7]
[1998, 3, 16, 5.8249, 0.0, 28.5596, 27.5, 19.2387, 20.8]
[1998, 3, 17, 5.8249, 0.0, 28.5596, 25.8, 19.2387, 18.6]
[1998, 3, 18, 5.8249, 0.0, 28.5596, 26.2, 19.2387, 19.0]
[1998, 3, 19, 5.8249, 0.0, 28.5596, 28.3, 19.2387, 20.0]
[1998, 3, 20, 5.8249, 0.0, 28.5596, 28.5, 19.2387, 21.6]
[1998, 3, 21, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 21.6]
[1998, 3, 22, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 20.0]
[1998, 3, 23, 5.8249, 18.2, 28.5596, 28.5, 19.2387, 19.2]
[1998, 3, 24, 5.8249, 0.0, 28.5596, 31.5, 19.2387, 20.0]
[1998, 3, 25, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 22.2]
[1998, 3, 26, 5.8249, 1.3, 28.5596, 29.0, 19.2387, 21.0]
[1998, 3, 27, 5.8249, 0.6, 28.5596, 24.9, 19.2387, 19.5]
[1998, 3, 28, 5.8249, 0.0, 28.5596, 27.9, 19.2387, 19.5]
[1998, 3, 29, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 21.2]
[1998, 3, 30, 5.8249, 0.0, 28.5596, 28.7, 19.2387, 21.5]
[1998, 3, 31, 5.8249, 8.5, 28.5596, 31.3, 19.2387, 20.8]
[1999, 1, 1, 10.2847, 4.4, 28.4575, 24.4, 19.3623, 19.2]
[1999, 1, 2, 10.2847, 37.3, 28.4575, 25.7, 19.3623, 19.6]
[1999, 1, 3, 10.2847, 23.6, 28.4575, 28.4, 19.3623, 19.8]
[1999, 1, 4, 10.2847, 4.9, 28.4575, 27.1, 19.3623, 20.4]
[1999, 1, 5, 10.2847, 34.6, 28.4575, 26.1, 19.3623, 20.5]
[1999, 1, 6, 10.2847, 9.0, 28.4575, 28.6, 19.3623, 19.8]
[1999, 1, 7, 10.2847, 15.0, 28.4575, 27.3, 19.3623, 19.2]
[1999, 1, 8, 10.2847, 7.8, 28.4575, 31.9, 19.3623, 21.2]
[1999, 1, 9, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 21.2]
[1999, 1, 10, 10.2847, 0.0, 28.4575, 28.7, 19.3623, 21.8]
[1999, 1, 11, 10.2847, 0.0, 28.4575, 27.9, 19.3623, 19.8]
[1999, 1, 12, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 19.4]
[1999, 1, 13, 10.2847, 0.0, 28.4575, 30.5, 19.3623, 19.8]
[1999, 1, 14, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 21.2]
[1999, 1, 15, 10.2847, 9.8, 28.4575, 28.5, 19.3623, 19.4]
[1999, 1, 16, 10.2847, 0.0, 28.4575, 31.3, 19.3623, 20.1]
[1999, 1, 17, 10.2847, 0.0, 28.4575, 32.0, 19.3623, 23.4]
[1999, 1, 18, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 22.2]
[1999, 1, 19, 10.2847, 0.0, 28.4575, 33.5, 19.3623, 20.8]
[1999, 1, 20, 10.2847, 0.0, 28.4575, 33.8, 19.3623, 22.8]
[1999, 1, 21, 10.2847, 0.0, 28.4575, 33.5, 19.3623, 24.2]
[1999, 1, 22, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 22.5]
[1999, 1, 23, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 23.0]
